,timestamp,cpu,ram,disk,network
0,2019-11-13 18:19:26,13.4,36.0,5.0,26.0
1,2019-11-13 18:19:27,16.5,32.0,2.0,55.0
2,2019-11-13 18:19:28,21.2,31.0,9.0,94.0
3,2019-11-13 18:19:29,23.0,31.0,3.0,41.0
4,2019-11-13 18:19:30,21.1,30.0,3.0,38.0
5,2019-11-13 18:19:31,38.4,31.0,0.0,93.0
6,2019-11-13 18:19:32,51.0,31.0,3.0,30.0
7,2019-11-13 18:19:33,18.0,31.0,6.0,70.0
8,2019-11-13 18:19:34,18.1,31.0,0.0,82.0
9,2019-11-13 18:19:35,17.8,31.0,7.0,71.0
10,2019-11-13 18:19:36,31.5,31.0,9.0,64.0
11,2019-11-13 18:19:37,25.2,34.0,0.0,4.0
12,2019-11-13 18:19:38,25.3,34.0,1.0,28.0
13,2019-11-13 18:19:39,23.9,34.0,2.0,45.0
14,2019-11-13 18:19:40,27.1,33.0,8.0,24.0
15,2019-11-13 18:19:41,23.1,33.0,3.0,37.0
16,2019-11-13 18:19:42,19.5,32.0,1.0,61.0
17,2019-11-13 18:19:43,76.2,34.0,1.0,91.0
18,2019-11-13 18:19:44,71.1,34.0,5.0,68.0
19,2019-11-13 18:33:25,51.1,35.0,9.0,68.0
