,timestamp,cpu,ram,disk,network
0,2019-11-13 16:11:50,27.3,75.0,40,22
1,2019-11-13 16:11:51,35.8,76.0,35,65
2,2019-11-13 16:11:52,32.8,77.0,35,35
3,2019-11-13 16:11:53,60.4,79.0,19,30
4,2019-11-13 16:11:54,62.5,79.0,12,64
5,2019-11-13 16:11:55,35.2,79.0,12,06
6,2019-11-13 16:11:56,41.5,82.0,12,42
7,2019-11-13 16:11:57,42.5,83.0,62,65
8,2019-11-13 16:11:58,40.2,82.0,62,90
9,2019-11-13 16:11:59,49.6,83.0,05,43
10,2019-11-13 16:12:00,57.1,83.0,79,68
11,2019-11-13 16:12:01,34.9,83.0,74,38
12,2019-11-13 16:12:02,34.0,82.0,73,29
13,2019-11-13 16:12:03,32.9,82.0,07,09
14,2019-11-13 16:12:04,36.3,82.0,03,29
15,2019-11-13 16:12:05,40.5,82.0,87,66
16,2019-11-13 16:12:06,63.5,84.0,64,93
17,2019-11-13 16:12:07,45.1,82.0,20,33
18,2019-11-13 16:12:08,39.5,83.0,93,10
19,2019-11-13 16:12:09,36.7,83.0,84,56
