,timestamp,cpu,ram,disk,network
0,2019-11-13 17:09:59,44.5,55.0,9,09
1,2019-11-13 17:10:00,46.5,56.0,9,50
2,2019-11-13 17:10:01,57.8,61.0,6,64
3,2019-11-13 17:10:02,54.9,62.0,2,05
4,2019-11-13 17:10:03,62.6,52.0,6,77
5,2019-11-13 17:10:04,56.1,51.0,9,62
6,2019-11-13 17:10:05,59.4,51.0,5,47
7,2019-11-13 17:10:06,61.7,52.0,1,15
8,2019-11-13 17:10:07,64.2,53.0,1,75
9,2019-11-13 17:10:08,61.9,53.0,8,23
10,2019-11-13 17:10:09,60.7,52.0,2,52
11,2019-11-13 17:10:10,63.4,53.0,7,73
12,2019-11-13 17:10:11,61.8,53.0,7,47
13,2019-11-13 17:10:12,57.2,51.0,8,41
14,2019-11-13 17:10:13,61.8,50.0,2,36
15,2019-11-13 17:10:14,56.8,45.0,6,43
16,2019-11-13 17:10:15,49.1,46.0,5,27
17,2019-11-13 17:10:16,48.7,46.0,0,71
18,2019-11-13 17:10:17,46.8,47.0,4,34
19,2019-11-13 17:10:18,49.5,48.0,9,93
