timestamp,cpu,ram,disk,network
Wed Nov 13 10:25:14 2019,12.7,46.5,14183075840,23
Wed Nov 13 10:25:15 2019,18.1,46.3,14203019264,0
Wed Nov 13 10:25:16 2019,15.0,46.3,14207377408,0
Wed Nov 13 10:25:17 2019,14.8,46.3,14212575232,0
Wed Nov 13 10:25:18 2019,45.8,46.4,14186299392,0
Wed Nov 13 10:25:19 2019,30.1,46.4,14190108672,0
Wed Nov 13 10:25:20 2019,17.1,46.4,14190354432,0
Wed Nov 13 10:25:21 2019,14.6,46.4,14192242688,0
Wed Nov 13 10:25:22 2019,14.9,46.4,14192447488,0
Wed Nov 13 10:25:23 2019,14.0,46.4,14192545792,0
Wed Nov 13 10:25:24 2019,12.8,46.3,14207016960,0
Wed Nov 13 10:25:25 2019,13.6,46.3,14207283200,0
Wed Nov 13 10:25:26 2019,12.6,46.3,14207381504,0
Wed Nov 13 10:25:27 2019,13.3,46.3,14207381504,0
Wed Nov 13 10:25:28 2019,13.1,46.3,14207520768,0
Wed Nov 13 10:25:29 2019,13.9,46.3,14207610880,0
Wed Nov 13 10:25:30 2019,14.0,46.3,14208790528,0
Wed Nov 13 10:25:31 2019,15.8,46.3,14209867776,0
Wed Nov 13 10:25:32 2019,14.5,46.3,14209867776,0
Wed Nov 13 10:25:33 2019,13.8,46.2,14233051136,0
