,timestamp,cpu,ram,disk,network
0,2019-11-13 16:05:35,38.6,30.0,15,49
1,2019-11-13 16:05:36,38.5,30.0,95,86
2,2019-11-13 16:05:37,40.0,31.0,95,39
3,2019-11-13 16:05:38,34.6,25.0,91,91
4,2019-11-13 16:05:39,26.7,25.0,85,16
5,2019-11-13 16:05:40,25.8,25.0,85,95
6,2019-11-13 16:05:41,25.0,25.0,78,86
7,2019-11-13 16:05:42,29.0,25.0,78,08
8,2019-11-13 16:05:43,25.6,26.0,75,01
9,2019-11-13 16:05:44,25.9,23.0,75,24
10,2019-11-13 16:05:45,38.3,27.0,72,62
11,2019-11-13 16:05:46,35.2,29.0,70,56
12,2019-11-13 16:05:47,35.4,29.0,47,43
13,2019-11-13 16:05:49,36.3,30.0,44,25
14,2019-11-13 16:05:50,26.3,30.0,42,76
15,2019-11-13 16:05:51,26.9,31.0,41,64
16,2019-11-13 16:05:52,25.5,32.0,41,34
17,2019-11-13 16:05:53,26.0,33.0,41,81
18,2019-11-13 16:05:54,28.4,33.0,06,69
19,2019-11-13 16:05:55,25.7,33.0,03,42
