,timestamp,cpu,ram,disk,network
0,2019-11-13 17:38:26,13.6,0.0,68.0,97.0
1,2019-11-13 17:38:27,15.7,0.0,65.0,7.0
2,2019-11-13 17:38:28,20.4,0.0,58.0,24.0
3,2019-11-13 17:38:29,13.6,0.0,66.0,61.0
4,2019-11-13 17:38:30,54.1,1.0,57.0,99.0
5,2019-11-13 17:38:31,40.0,1.0,92.0,48.0
6,2019-11-13 17:38:32,16.9,1.0,91.0,76.0
7,2019-11-13 17:38:33,28.7,1.0,90.0,71.0
8,2019-11-13 17:38:34,27.6,1.0,90.0,20.0
9,2019-11-13 17:38:35,21.2,1.0,53.0,85.0
10,2019-11-13 17:38:36,39.8,0.0,33.0,23.0
11,2019-11-13 17:38:37,39.4,0.0,40.0,16.0
12,2019-11-13 17:38:38,32.3,1.0,24.0,18.0
13,2019-11-13 17:38:39,25.3,1.0,18.0,25.0
14,2019-11-13 17:38:40,15.5,1.0,18.0,42.0
15,2019-11-13 17:38:41,17.6,1.0,13.0,76.0
16,2019-11-13 17:38:42,29.4,1.0,40.0,79.0
17,2019-11-13 17:38:43,43.5,1.0,38.0,78.0
18,2019-11-13 17:38:44,22.6,1.0,35.0,99.0
19,2019-11-13 17:38:45,30.1,2.0,20.0,24.0
